SRR20912177,BTx623,98.167
SRR20912178,BTx623,98.636
SRR20912179,BTx623,82.5701
SRR20912180,BTx623,87.954
SRR20912181,BTx623,89.5719
SRR20912182,BTx623,89.3348
SRR20912183,BTx623,97.4987
SRR20912184,BTx623,97.7382
SRR20912185,BTx623,94.3866
SRR20912186,BTx623,98.3864
SRR20912187,BTx623,98.413
SRR20912188,BTx623,98.2987
SRR20912189,BTx623,98.5958
SRR20912190,BTx623,98.6119
SRR10666371,BTx642,93.0968
SRR10666378,BTx642,90.131
SRR10666396,BTx642,88.8621
SRR10666399,BTx642,95.4613
SRR10666429,BTx642,91.7109
SRR10666434,BTx642,96.4167
SRR10666442,BTx642,89.6983
SRR10666476,BTx642,90.7445
SRR10666503,BTx642,89.5446
SRR10906294,BTx642,99.1181
SRR10906295,BTx642,91.6668
SRR10906348,BTx642,95.3527
SRR10906375,BTx642,92.6107
SRR9025860,BTx642,98.7791
SRR9025924,BTx642,95.8201
SRR9025933,BTx642,87.8578
SRR9025966,BTx642,94.0271
SRR9025982,BTx642,98.5724
SRR9026110,BTx642,93.5864
SRR9026127,BTx642,99.0912
SRR19383835,Della,
SRR19383836,Della,98.9053
SRR19383837,Della,98.4399
SRR19383838,Della,98.7383
SRR19383839,Della,98.7572
SRR19383840,Della,98.8215
SRR19383841,Della,98.7468
SRR19383842,Della,98.9274
SRR19383843,Della,98.7407
SRR19383844,Della,98.9038
SRR19383845,Della,99.0333
SRR19383846,Della,98.7418
SRR19383847,Della,98.9904
SRR19383848,Della,99.0165
SRR19383849,Della,98.799
SRR19383850,Della,98.8625
SRR19383851,Della,98.2276
SRR19383852,Della,98.3278
SRR19383853,Della,98.9102
SRR19383854,Della,97.9473
SRR19383855,Della,98.9394
SRR19383856,Della,98.6829
SRR19383857,Della,98.8423
SRR19383858,Della,98.7816
SRR8464871,Keller,98.1022
SRR8464872,Keller,92.9747
SRR8464873,Keller,93.1565
SRR8464874,Keller,93.1063
SRR8464875,Keller,92.4323
SRR8464876,Keller,93.0621
SRR8464877,Keller,92.5157
SRR8464878,Keller,92.895
SRR8464879,Keller,98.6748
SRR8464880,Keller,98.7242
SRR8464881,Keller,98.6957
SRR8464882,Keller,92.3677
SRR8464883,Keller,98.1166
SRR8464884,Keller,93.2024
SRR8464885,Keller,98.8137
SRR8464886,Keller,98.2623
SRR8464887,Keller,92.1514
SRR8464888,Keller,93.0101
SRR8464889,Keller,92.3452
SRR8464890,Keller,98.7727
SRR10666207,RTx430,99.094
SRR10666276,RTx430,99.0793
SRR11011838,RTx430,96.7858
SRR11077563,RTx430,92.5234
SRR11077580,RTx430,90.8572
SRR11077614,RTx430,87.2731
SRR11077617,RTx430,88.8029
SRR11077620,RTx430,87.0544
SRR11077653,RTx430,84.0412
SRR11077696,RTx430,84.5274
SRR11077717,RTx430,93.0451
SRR11077764,RTx430,94.2733
SRR11077779,RTx430,83.0406
SRR11077809,RTx430,88.5797
SRR9025216,RTx430,93.4719
SRR9025270,RTx430,99.1279
SRR9025275,RTx430,93.0147
SRR9025322,RTx430,94.6355
SRR9025332,RTx430,96.1924
SRR9025425,RTx430,96.4896
